source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
EC-Earth3,r10i1p1f1,2018,5.339374542236328,0.0,-1.9588148438165381e-25,0.0009107806836254895,2.757681613729801e-05,3.2297091820510104e-05,12
EC-Earth3,r10i2p1f1,1960,0.9434614181518555,0.0,-2.0130540846906568e-25,0.00045972547377459705,2.7061319997301325e-05,3.2102438126457855e-05,2
EC-Earth3,r10i2p1f1,1961,0.9452238082885742,0.0,-2.140420977997796e-25,0.0005659898743033409,2.728259096329566e-05,3.1932941055856645e-05,2
EC-Earth3,r10i2p1f1,1962,0.946660041809082,0.0,-1.8375677855006837e-25,0.00046883130562491715,2.6925823476631194e-05,3.142868081340566e-05,2
EC-Earth3,r10i2p1f1,1963,0.947819709777832,0.0,-2.6090948281841446e-25,0.000502498762216419,2.724999467318412e-05,3.1629322620574385e-05,2
EC-Earth3,r10i2p1f1,1964,0.9431161880493164,0.0,-1.9962285443989077e-25,0.00042082718573510647,2.6717600121628493e-05,3.2028561690822244e-05,2
EC-Earth3,r10i2p1f1,1965,0.9405279159545898,0.0,-1.9129971861437196e-25,0.0003624546225182712,2.7091966330772266e-05,3.145959635730833e-05,2
EC-Earth3,r10i2p1f1,1966,0.9400978088378906,0.0,-2.0037789293380043e-25,0.000570535019505769,2.6896777853835374e-05,3.2617583201499656e-05,2
EC-Earth3,r10i2p1f1,1967,0.9433889389038086,0.0,-2.215007283548377e-25,0.00037230775342322886,2.7255870008957572e-05,3.288674633949995e-05,2
EC-Earth3,r10i2p1f1,1968,0.9440488815307617,0.0,-1.898083400951967e-25,0.0006314723868854344,2.6947040169034153e-05,3.221818042220548e-05,2
EC-Earth3,r10i2p1f1,1969,0.9476604461669922,0.0,-2.967627179226437e-25,0.0005973546067252755,2.7509746360010467e-05,3.186914182151668e-05,2
EC-Earth3,r10i2p1f1,1970,0.9433393478393555,0.0,-2.4752510170665915e-25,0.0003405519528314471,2.694686918403022e-05,3.212671072105877e-05,2
EC-Earth3,r10i2p1f1,1971,0.9414405822753906,0.0,-2.302329994932784e-25,0.0003760501858778298,2.690155088203028e-05,3.09838869725354e-05,2
EC-Earth3,r10i2p1f1,1972,0.9449176788330078,0.0,-3.016573040167006e-25,0.000687606749124825,2.7134963602293283e-05,3.1784707971382886e-05,2
EC-Earth3,r10i2p1f1,1973,0.9423751831054688,0.0,-2.2596711088877934e-25,0.000373990333173424,2.757121364993509e-05,3.185613968526013e-05,2
EC-Earth3,r10i2p1f1,1974,0.9431076049804688,0.0,-2.404398488788035e-25,0.0004984253901056945,2.71791413979372e-05,3.2639389246469364e-05,2
EC-Earth3,r10i2p1f1,1975,0.9448490142822266,0.0,-1.9779372019376448e-25,0.0004133004113100469,2.7077567210653797e-05,3.0999595765024424e-05,2
EC-Earth3,r10i2p1f1,1976,0.9412050247192383,0.0,-1.7651438216470235e-25,0.000672686961479485,2.7040159693569876e-05,3.31041774188634e-05,2
EC-Earth3,r10i2p1f1,1977,0.9437093734741211,0.0,-1.888539909632023e-25,0.0003352144849486649,2.743718505371362e-05,3.309493331471458e-05,2
EC-Earth3,r10i2p1f1,1978,0.9453582763671875,0.0,-1.9489348540167107e-25,0.0004266301984898746,2.712104469537735e-05,3.133973223157227e-05,2
EC-Earth3,r10i2p1f1,1979,0.9442548751831055,0.0,-1.9634082329562204e-25,0.0006494031986221671,2.738761031650938e-05,3.2791151170386e-05,2
EC-Earth3,r10i2p1f1,1980,0.9466629028320312,0.0,-2.0037780665213892e-25,0.00037002883618697524,2.718480391195044e-05,3.235396070522256e-05,2
EC-Earth3,r10i2p1f1,1981,0.945002555847168,0.0,-1.8955862864083932e-25,0.0005024921265430748,2.7630369004327804e-05,3.283009573351592e-05,2
EC-Earth3,r10i2p1f1,1982,0.9449672698974609,0.0,-3.411480260587105e-25,0.0006535926950164139,2.743476943578571e-05,3.1894014682620764e-05,2
EC-Earth3,r10i2p1f1,1983,0.9446611404418945,0.0,-2.371718446675057e-25,0.00044126639841124415,2.731374479481019e-05,3.174751327605918e-05,2
EC-Earth3,r10i2p1f1,1984,0.9435968399047852,0.0,-3.555350986848083e-25,0.0003930370439775288,2.7326639610691927e-05,3.1959749321686104e-05,2
EC-Earth3,r10i2p1f1,1985,0.9431238174438477,0.0,-2.1987118824368397e-25,0.0005534157389774919,2.738198236329481e-05,3.128432945231907e-05,2
EC-Earth3,r10i2p1f1,1986,0.9428501129150391,0.0,-1.7152802936065526e-25,0.0004888472030870616,2.7188305466552265e-05,3.2505991839570925e-05,2
EC-Earth3,r10i2p1f1,1987,0.9415578842163086,0.0,-1.9715342398370954e-25,0.0005081306444481015,2.7283727831672877e-05,3.3447980968048796e-05,2
EC-Earth3,r10i2p1f1,1988,0.9420309066772461,0.0,-4.248070701840448e-25,0.0003855205432046205,2.728770414250903e-05,3.242730235797353e-05,2
EC-Earth3,r10i2p1f1,1989,0.9453859329223633,0.0,-2.269111555251993e-25,0.0003257222706452012,2.74112680926919e-05,3.271826426498592e-05,2
EC-Earth3,r10i2p1f1,1990,0.9428691864013672,0.0,-1.8941358916784345e-25,0.0006932202959433198,2.762857729976531e-05,3.2242976885754615e-05,2
EC-Earth3,r10i2p1f1,1991,0.9442358016967773,0.0,-2.0652278658477772e-25,0.0006671263254247606,2.716388917178847e-05,3.219651625840925e-05,2
EC-Earth3,r10i2p1f1,1992,0.9445257186889648,0.0,-2.3035566736404027e-25,0.00042048885370604694,2.7350215532351285e-05,3.146668314002454e-05,2
EC-Earth3,r10i2p1f1,1993,0.9431896209716797,0.0,-2.224737882814278e-25,0.00041742867324501276,2.7372556360205635e-05,3.2062147511169314e-05,2
EC-Earth3,r10i2p1f1,1994,0.945683479309082,0.0,-1.9352158233178187e-25,0.0006655648467130959,2.7423095161793754e-05,3.240746809751727e-05,2
EC-Earth3,r10i2p1f1,1995,0.9391756057739258,0.0,-2.078782345092221e-25,0.0005656482535414398,2.7406971639720723e-05,3.2240212021861225e-05,2
EC-Earth3,r10i2p1f1,1996,0.942169189453125,0.0,-2.131693218157657e-25,0.0006041090819053352,2.7472829970065504e-05,3.150133488816209e-05,2
EC-Earth3,r10i2p1f1,1997,0.9442968368530273,0.0,-1.6930424279478887e-25,0.0005848760483786464,2.737665272434242e-05,3.066676435992122e-05,2
EC-Earth3,r10i2p1f1,1998,0.9419755935668945,0.0,-3.8087252209960197e-25,0.00048219042946584523,2.770046194200404e-05,3.153877696604468e-05,2
EC-Earth3,r10i2p1f1,1999,0.9425029754638672,0.0,-2.0354174285370574e-25,0.00038685378967784345,2.7539863367564976e-05,3.159717016387731e-05,2
EC-Earth3,r10i2p1f1,2000,0.9437780380249023,0.0,-1.771876256435019e-25,0.0003141254710499197,2.74425619863905e-05,3.21841289405711e-05,2
EC-Earth3,r10i2p1f1,2001,0.9425468444824219,0.0,-2.0299667694605295e-25,0.0004479298077058047,2.7718433557311073e-05,3.319436655147001e-05,2
EC-Earth3,r10i2p1f1,2002,0.9434347152709961,0.0,-1.780893429619761e-25,0.0004957594792358577,2.7161429898114875e-05,3.251141242799349e-05,2
EC-Earth3,r10i2p1f1,2003,0.9399251937866211,0.0,-1.6815471221851049e-25,0.0005536175449378788,2.7736636184272356e-05,3.261536039644852e-05,2
EC-Earth3,r10i2p1f1,2004,0.9429855346679688,0.0,-1.8101032233068649e-25,0.0005657487199641764,2.769399361568503e-05,3.2590291084488854e-05,2
EC-Earth3,r10i2p1f1,2005,0.9442358016967773,0.0,-2.243069531137417e-25,0.00048033331404440105,2.770599712675903e-05,3.319325332995504e-05,2
EC-Earth3,r10i2p1f1,2006,0.9423990249633789,0.0,-2.057730975538816e-25,0.0005025284481234848,2.7945410693064332e-05,3.342659692862071e-05,2
EC-Earth3,r10i2p1f1,2007,0.9421663284301758,0.0,-1.647029527201028e-25,0.00038687358028255403,2.7613194106379524e-05,3.202088555553928e-05,2
EC-Earth3,r10i2p1f1,2008,0.9413480758666992,0.0,-2.649681475238733e-25,0.00043459286098368466,2.7773909096140414e-05,3.25606124533806e-05,2
EC-Earth3,r10i2p1f1,2009,0.9423742294311523,0.0,-1.6399911622932264e-25,0.0005344557575881481,2.7355981728760526e-05,3.186285903211683e-05,2
EC-Earth3,r10i2p1f1,2010,0.9438648223876953,0.0,-1.9745124362733376e-25,0.00048386803246103227,2.771904837572947e-05,3.20562903652899e-05,2
EC-Earth3,r10i2p1f1,2011,0.9418706893920898,0.0,-3.0986407053274767e-25,0.0005722887581214309,2.7949879950028844e-05,3.206714609405026e-05,2
EC-Earth3,r10i2p1f1,2012,0.9423227310180664,0.0,-1.7254151840863796e-25,0.0003623299999162555,2.7495545509736985e-05,3.2691375963622704e-05,2
EC-Earth3,r10i2p1f1,2013,0.941401481628418,0.0,-1.671748113887579e-25,0.0005186866037547588,2.777514782792423e-05,3.2810174161568284e-05,2
EC-Earth3,r10i2p1f1,2014,0.9416618347167969,0.0,-1.8652263581733803e-25,0.0005790377617813647,2.7777130526374094e-05,3.333364293212071e-05,2
EC-Earth3,r10i2p1f1,2015,0.9453697204589844,0.0,-1.7786178124272312e-25,0.0007716888794675469,2.8136328182881698e-05,3.256958370911889e-05,2
EC-Earth3,r10i2p1f1,2016,0.9430761337280273,0.0,-1.822641674357287e-25,0.000384473183657974,2.773810956568923e-05,3.31264927808661e-05,2
EC-Earth3,r10i2p1f1,2017,0.941899299621582,0.0,-1.564579511020558e-25,0.000416516704717651,2.7584737836150452e-05,3.2675026886863634e-05,2
EC-Earth3,r1i1p1f1,1960,5.345370292663574,0.0,-1.3428252871442082e-25,0.0005384926917031407,2.717501592996996e-05,3.170098352711648e-05,12
EC-Earth3,r1i1p1f1,1961,5.336448669433594,0.0,-1.3217972136394106e-25,0.0007942062802612782,2.696563933568541e-05,3.1407802453031763e-05,12
EC-Earth3,r1i1p1f1,1962,5.338537216186523,0.0,-1.4965931362777988e-25,0.0006209523417055607,2.692081943678204e-05,3.141630440950394e-05,12
EC-Earth3,r1i1p1f1,1963,5.335474967956543,0.0,-1.5550843374310587e-25,0.000582915439736098,2.7141306418343447e-05,3.186968024238013e-05,12
EC-Earth3,r1i1p1f1,1964,5.340852737426758,0.0,-1.7428275629359032e-25,0.0007085571996867657,2.6853116651182063e-05,3.1287287129089236e-05,12
EC-Earth3,r1i1p1f1,1965,5.339580535888672,0.0,-1.6309094011218695e-25,0.0005877461517229676,2.705153019633144e-05,3.176671452820301e-05,12
EC-Earth3,r1i1p1f1,1966,5.333249092102051,0.0,-1.4638408640881868e-25,0.0006365072331391275,2.686710467969533e-05,3.148719042656012e-05,12
EC-Earth3,r1i1p1f1,1967,5.337637901306152,0.0,-1.492225805091269e-25,0.0006289838929660618,2.696552110137418e-05,3.1229948945110664e-05,12
EC-Earth3,r1i1p1f1,1968,5.346627235412598,0.0,-1.5236726357422567e-25,0.0015110556269064546,2.707334169826936e-05,3.1943625799613073e-05,12
EC-Earth3,r1i1p1f1,1969,5.346590995788574,0.0,-1.5536399824174056e-25,0.0007814912823960185,2.7194575523026288e-05,3.193888551322743e-05,12
EC-Earth3,r1i1p1f1,1970,5.331652641296387,0.0,-1.508025579687198e-25,0.0006798367248848081,2.689112261577975e-05,3.129323886241764e-05,12
EC-Earth3,r1i1p1f1,1971,5.338527679443359,0.0,-2.0973393118114136e-25,0.0006091304239816964,2.6906367565970868e-05,3.0827632144792005e-05,12
EC-Earth3,r1i1p1f1,1972,5.34030818939209,0.0,-2.050901165732832e-25,0.0007704652962274849,2.7290932848700322e-05,3.193344673491083e-05,12
EC-Earth3,r1i1p1f1,1973,5.334197998046875,0.0,-1.7675249489856265e-25,0.000679349119309336,2.707406565605197e-05,3.126915544271469e-05,12
EC-Earth3,r1i1p1f1,1974,5.342901229858398,0.0,-1.653527768907786e-25,0.0007174091879278421,2.703884274524171e-05,3.149617259623483e-05,12
EC-Earth3,r1i1p1f1,1975,5.337591171264648,0.0,-1.448228197438215e-25,0.0006964366766624153,2.7070744181401096e-05,3.1080679036676884e-05,12
EC-Earth3,r1i1p1f1,1976,5.3517045974731445,0.0,-1.392321625085202e-25,0.0006523868069052696,2.6998770408681594e-05,3.145807932014577e-05,12
EC-Earth3,r1i1p1f1,1977,5.3407135009765625,0.0,-1.5318872662154527e-25,0.0006682289531454444,2.725239028222859e-05,3.2122039556270465e-05,12
EC-Earth3,r1i1p1f1,1978,5.34366512298584,0.0,-1.6871320108750368e-25,0.0006153120775707066,2.711836168600712e-05,3.185312743880786e-05,12
EC-Earth3,r1i1p1f1,1979,5.350445747375488,0.0,-1.4586329029995309e-25,0.000638193916529417,2.7304589821142145e-05,3.157980245305225e-05,12
EC-Earth3,r1i1p1f1,1980,5.347151756286621,0.0,-1.4964226683665612e-25,0.0005931961350142956,2.7259011403657496e-05,3.14330609398894e-05,12
EC-Earth3,r1i1p1f1,1981,5.332681655883789,0.0,-1.6959168398712878e-25,0.000647157256025821,2.7141795726493e-05,3.14061289827805e-05,12
EC-Earth3,r1i1p1f1,1982,5.333885192871094,0.0,-1.6781067025622097e-25,0.0007849090034142137,2.718012001423631e-05,3.175765596097335e-05,12
EC-Earth3,r1i1p1f1,1983,5.328737258911133,0.0,-1.620466485110457e-25,0.000596078229136765,2.700994082260877e-05,3.126560113742016e-05,12
EC-Earth3,r1i1p1f1,1984,5.33668327331543,0.0,-1.3989293212425594e-25,0.0006463108002208173,2.7241236239206046e-05,3.1366544135380536e-05,12
EC-Earth3,r1i1p1f1,1985,5.329877853393555,0.0,-1.5390514790895403e-25,0.0006694457842968404,2.7113899705000222e-05,3.147754614474252e-05,12
EC-Earth3,r1i1p1f1,1986,5.341729164123535,0.0,-1.7015431437587438e-25,0.000697955081705004,2.7169213353772648e-05,3.1572330044582486e-05,12
EC-Earth3,r1i1p1f1,1987,5.335062026977539,0.0,-1.5014983719940762e-25,0.000524482224136591,2.7247539037489332e-05,3.150316115352325e-05,12
EC-Earth3,r1i1p1f1,1988,5.325735092163086,0.0,-1.8177520925995977e-25,0.0006532083498314023,2.717361167015042e-05,3.1199590011965483e-05,12
EC-Earth3,r1i1p1f1,1989,5.340599060058594,0.0,-1.4720786673504737e-25,0.0006957156001590192,2.72340821538819e-05,3.129359902231954e-05,12
EC-Earth3,r1i1p1f1,1990,5.335444450378418,0.0,-1.4641347147753816e-25,0.0006399922422133386,2.7358755687600933e-05,3.161833228659816e-05,12
EC-Earth3,r1i1p1f1,1991,5.346314430236816,0.0,-1.5890963218786955e-25,0.0006714559276588261,2.7209584004594944e-05,3.1379066058434546e-05,12
EC-Earth3,r1i1p1f1,1992,5.345432281494141,0.0,-1.7658012879077186e-25,0.0006522074691019952,2.7187896193936467e-05,3.12737247440964e-05,12
EC-Earth3,r1i1p1f1,1993,5.335265159606934,0.0,-1.4812536127162598e-25,0.000570949399843812,2.7301221052766778e-05,3.1524610676569864e-05,12
EC-Earth3,r1i1p1f1,1994,5.342960357666016,0.0,-1.5461658951189858e-25,0.0006225125398486853,2.737455361057073e-05,3.169579940731637e-05,12
EC-Earth3,r1i1p1f1,1995,5.337188720703125,0.0,-3.1449648363533505e-25,0.0006194188026711345,2.7236916139372624e-05,3.126713272649795e-05,12
EC-Earth3,r1i1p1f1,1996,5.34083366394043,0.0,-1.4979129991798467e-25,0.000523774535395205,2.7393130949349143e-05,3.171681964886375e-05,12
EC-Earth3,r1i1p1f1,1997,5.327242851257324,0.0,-1.728851782664265e-25,0.0008027381845749915,2.7501853764988482e-05,3.209662463632412e-05,12
EC-Earth3,r1i1p1f1,1998,5.331014633178711,0.0,-1.2267128505047275e-25,0.0006577190943062305,2.730560845520813e-05,3.139346154057421e-05,12
EC-Earth3,r1i1p1f1,1999,5.331653594970703,0.0,-3.1799010206552603e-25,0.0005600067670457065,2.7417421733844094e-05,3.156258026137948e-05,12
EC-Earth3,r1i1p1f1,2000,5.329628944396973,0.0,-1.3239006372874725e-25,0.0006867595948278904,2.724579826463014e-05,3.1373248930322006e-05,12
EC-Earth3,r1i1p1f1,2001,5.333451271057129,0.0,-1.3184663717266313e-25,0.0006051061791367829,2.756726462393999e-05,3.197929618181661e-05,12
EC-Earth3,r1i1p1f1,2002,5.330902099609375,0.0,-1.3636366704191029e-25,0.000535635044798255,2.7478818083181977e-05,3.219700010959059e-05,12
EC-Earth3,r1i1p1f1,2003,5.340232849121094,0.0,-1.5058145504812831e-25,0.0005576643161475658,2.7464595405035652e-05,3.179961277055554e-05,12
EC-Earth3,r1i1p1f1,2004,5.337066650390625,0.0,-1.5703635870890582e-25,0.0005277007003314793,2.7559037334867753e-05,3.188447590218857e-05,12
EC-Earth3,r1i1p1f1,2005,5.331374168395996,0.0,-1.1864620856324404e-25,0.0006111348629929125,2.7569616577238776e-05,3.1770210625836626e-05,12
EC-Earth3,r1i1p1f1,2006,5.330413818359375,0.0,-1.7789380406509444e-25,0.0004987727734260261,2.753964508883655e-05,3.185107925673947e-05,12
EC-Earth3,r1i1p1f1,2007,5.344355583190918,0.0,-1.3821297887087793e-25,0.0006454463582485914,2.735765701800119e-05,3.1203227990772575e-05,12
EC-Earth3,r1i1p1f1,2008,5.323554992675781,0.0,-1.6110418159643619e-25,0.0007618690724484622,2.7432894057710655e-05,3.128035314148292e-05,12
EC-Earth3,r1i1p1f1,2009,5.336459159851074,0.0,-1.5505350751982623e-25,0.0006325750728137791,2.758732262009289e-05,3.191663563484326e-05,12
EC-Earth3,r1i1p1f1,2010,5.33966064453125,0.0,-1.4925237233425064e-25,0.0007104849792085588,2.751942702161614e-05,3.162593930028379e-05,12
EC-Earth3,r1i1p1f1,2011,5.330405235290527,0.0,-1.7148036490564761e-25,0.0006358628161251545,2.7412539566284977e-05,3.1647959986003116e-05,12
EC-Earth3,r1i1p1f1,2012,5.341299057006836,0.0,-1.3928883723417966e-25,0.0005213675904087722,2.7680094717652537e-05,3.186263347743079e-05,12
EC-Earth3,r1i1p1f1,2013,5.341863632202148,0.0,-1.508062804061163e-25,0.0006991893169470131,2.7485608370625414e-05,3.1618903449270874e-05,12
EC-Earth3,r1i1p1f1,2014,5.337807655334473,0.0,-1.3265179298595761e-25,0.0006094207637943327,2.764970122370869e-05,3.2080886740004644e-05,12
EC-Earth3,r1i1p1f1,2015,5.3396148681640625,0.0,-1.4494741046303985e-25,0.0006455567199736834,2.7720785510609858e-05,3.232476592529565e-05,12
